timestamp,gameman_addr,hub_flag,nightlord_a,nightlord_b,boss_id,boss_guess
2026-08-16T16:17:28,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:28,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:29,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:29,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:30,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:30,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:31,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:31,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:32,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:32,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:35,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:35,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:36,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:36,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:37,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:37,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:38,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:38,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:39,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:39,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:40,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
2026-08-16T16:17:40,0x7ff400a7a1e0,65792,-1,-1,-1,Tricephalos
